学習 8637 / 検証 5825 レース

=== 学習 ===
  係数     ◎勝率    ◎複勝率     単回収     複回収
   0   19.9%   46.5%   81.6%   82.1%
   2   20.3%   47.0%   80.9%   81.6%
   4   20.5%   47.7%   80.7%   82.0%
   6   20.7%   47.8%   82.2%   82.3%
  10   20.6%   47.7%   82.4%   82.4%

=== 検証 ===
  係数     ◎勝率    ◎複勝率     単回収     複回収
   0   20.1%   47.5%   77.8%   85.6%
   2   20.3%   48.0%   74.8%   85.2%
   4   20.8%   49.0%   77.6%   87.3%
   6   20.8%   49.1%   77.5%   86.7%
  10   20.9%   49.3%   77.7%   86.8%
